"id","ageyears","raceeth","bornUS","edu","marriedorcohab","divorced","single","totalhh","less5yearsinUS","incomeratio","female","pregnant","moneyatsupermarket","moneyfoodotherstore","moneynonfood","moneyeatingout","moneycarrydelivery","bmi","heightinch","weightlbs"
65378,3,NA,1,NA,0,0,NA,4,0,5,0,NA,400,0,0,150,0,14.7,38.8189186,31.52578
65379,12,"White",1,NA,0,0,NA,3,0,0.6,0,NA,450,100,0,10,0,29.3,62.2441281,161.59718
65380,17,NA,0,NA,0,0,NA,6,1,0.32,1,NA,428,0,0,0,0,23.5,62.1260178,128.9691
65381,9,"Black",1,NA,0,0,NA,4,0,1.39,1,NA,428,0,85,171,171,15.9,52.5984536,62.39018
65383,15,"Mexican",0,NA,0,0,NA,3,1,NA,1,NA,857,642,0,0,0,21.9,69.1338956,149.03096
65384,72,NA,0,3,0,0,1,5,0,1.68,0,NA,400,0,0,0,0,22.1,58.5433387,107.80494
65385,12,NA,0,NA,0,0,NA,7,0,2.29,0,NA,300,100,0,150,0,18.1,57.2047553,84.43618
65386,6,"Mexican",1,NA,0,0,NA,4,0,2.24,0,NA,400,0,0,100,30,20,49.6850662,70.32674
65390,2,NA,1,NA,0,0,NA,3,0,5,0,NA,257,171,85,428,0,13.4,36.1811219,24.91198
65393,78,"White",1,3,1,0,0,2,0,1.22,1,NA,400,0,0,10,0,37.3,67.0472803,238.31726
65394,71,"White",1,4,0,0,0,1,0,1.7,1,NA,115,0,35,0,0,24.1,62.99216,136.24428
65395,77,NA,1,5,0,0,1,1,0,0.83,0,NA,106,0,0,30,0,32.8,63.5827115,188.71376
65398,80,NA,0,4,0,0,0,1,0,NA,1,NA,428,0,0,0,0,21.5,60.0000324,110.23
65400,16,"Mexican",1,NA,0,0,NA,5,0,1.41,0,NA,300,107,0,100,0,40.4,60.1181427,207.89378
65405,17,"Mexican",1,NA,0,0,NA,3,0,1.57,1,NA,300,0,0,150,40,25.6,68.110273,168.6519
65406,20,"White",1,4,0,0,1,4,0,0.22,0,NA,0,50,0,750,0,23,68.1496431,152.1174
65408,19,"Other Hispanic",0,NA,0,0,NA,5,0,0.46,0,NA,670,0,0,0,0,25.5,58.3071181,123.4576
65409,5,"Black",1,NA,0,0,NA,4,0,0.38,1,NA,800,300,0,100,25,14,46.1023871,42.32832
65410,71,NA,0,5,0,0,0,5,0,3.7,0,NA,642,0,0,NA,0,20.5,62.0472776,111.99368
65411,16,NA,1,NA,0,0,NA,4,0,2.3,1,NA,300,300,0,500,75,20.2,61.023655,107.14356
65413,1.41666666666667,"Other Hispanic",1,NA,0,0,NA,5,0,1.91,1,NA,600,0,0,0,0,NA,NA,28.43934
65414,6,NA,1,NA,0,0,NA,4,0,5,0,NA,100,80,0,200,0,15.9,46.063017,47.83982
65415,1.83333333333333,"White",1,NA,0,0,NA,5,0,1.11,0,NA,400,0,0,50,0,NA,NA,26.89612
65417,75,"Mexican",1,1,0,1,0,4,0,2.82,0,NA,400,250,0,0,0,25.5,63.0709002,144.4013
65418,7,"Black",1,NA,0,0,NA,5,0,1.11,1,NA,200,800,0,100,40,22.4,50.7086888,82.01112
65419,19,"White",1,3,0,0,NA,2,0,1.1,0,NA,100,0,64,30,10,24.8,68.8583049,167.5496
65421,70,"Mexican",1,1,0,0,0,4,0,0.65,1,NA,642,171,214,0,0,38.5,59.1338902,191.57974
65422,7,"Black",1,NA,0,0,NA,5,0,0.56,0,NA,376,0,0,171,120,14.7,51.3779805,55.115
65424,2,NA,1,NA,0,0,NA,4,0,4.59,0,NA,200,300,20,400,30,NA,NA,28.21888
65425,2,NA,1,NA,0,0,NA,5,0,1.15,0,NA,680,0,200,0,18,17,37.7165558,34.39176
65426,4,"White",0,NA,0,0,NA,5,1,2.48,0,NA,1800,300,200,300,0,14.1,42.5984482,36.3759
65428,8,NA,1,NA,0,0,NA,5,0,3.92,0,NA,600,100,0,500,0,14.6,52.1653825,56.65822
65429,17,"Other Hispanic",1,NA,0,0,NA,5,0,0.8,1,NA,800,300,0,0,428,24.7,68.897675,166.66776
65431,73,"Black",1,4,0,1,0,1,0,1.47,0,NA,400,0,50,0,0,25.4,65.7874371,156.30614
65435,4,"Black",1,NA,0,0,NA,5,0,1.55,1,NA,600,20,0,60,25,13.5,40.6693133,31.74624
65438,3,"Black",1,NA,0,0,NA,7,0,2.07,1,NA,500,200,0,0,50,15.1,40.157502,34.61222
65439,15,"Other Hispanic",0,NA,0,0,NA,7,0,2.96,1,NA,1000,300,0,0,0,28.5,59.05515,141.31486
65441,10,"White",1,NA,0,0,NA,5,0,0.35,0,NA,214,0,0,300,0,15.3,55.0393998,65.91754
65442,2,"Black",1,NA,0,0,NA,6,0,NA,1,NA,700,400,0,0,0,16,37.7559259,32.40762
65444,4,"Mexican",1,NA,0,0,NA,7,0,NA,1,NA,771,0,0,0,0,17.7,39.8425412,39.90326
65445,1.83333333333333,"Other Hispanic",1,NA,0,0,NA,6,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,29.32118
65449,2,"Black",1,NA,0,0,NA,6,0,0.97,0,NA,800,300,0,40,0,15.4,37.7559259,31.30532
65452,16,"Black",0,NA,0,0,NA,6,0,0.58,1,NA,1285,428,0,857,0,20.2,66.4960989,126.7645
65453,67,NA,0,1,1,0,0,7,0,0.44,0,NA,1400,0,0,0,0,25.3,60.236253,130.73278
65455,14,"White",1,NA,0,0,NA,4,0,1.52,1,NA,400,0,0,400,0,27.9,63.1102703,157.84936
65456,12,"Mexican",0,NA,0,0,NA,7,0,0.89,0,NA,500,100,200,40,20,27.2,59.7244417,138.00796
65459,2,"Black",1,NA,0,0,NA,2,0,0.26,1,NA,300,0,0,0,0,14.3,34.6850581,24.47106
65463,6,"Black",1,NA,0,0,NA,5,0,1.55,0,NA,642,0,85,214,0,13.7,44.1338821,37.91912
65465,7,NA,0,NA,0,0,NA,7,0,1.89,0,NA,600,100,175,0,50,15,48.3858529,50.04442
65466,7,"Black",1,NA,0,0,NA,5,0,2.75,0,NA,150,50,0,100,0,26.2,50.9842795,97.0024
65467,0.5,NA,1,NA,0,0,NA,3,0,1.47,1,NA,214,0,0,0,0,NA,NA,19.40048
65468,7,"Black",1,NA,0,0,NA,4,0,0.65,1,NA,400,30,100,100,100,16.7,46.4173479,51.14672
65470,4,"Mexican",1,NA,0,0,NA,7,0,NA,1,NA,1285,0,0,0,0,15.4,40.2362422,35.49406
65472,3,"Other Hispanic",0,NA,0,0,NA,4,1,1.52,0,NA,400,0,0,0,0,16.2,34.8819086,27.99842
65480,10,"Black",1,NA,0,0,NA,5,0,1.85,0,NA,400,100,0,30,14,19.2,57.480346,90.16814
65484,1.16666666666667,NA,1,NA,0,0,NA,5,0,4.01,1,NA,0,300,0,100,0,NA,NA,21.16416
65486,66,"Black",1,4,1,0,0,3,0,1.84,0,NA,500,100,0,60,30,46.3,62.1260178,254.41084
65487,1.5,NA,1,NA,0,0,NA,3,0,4.45,1,NA,200,0,0,30,0,NA,NA,25.13244
65489,18,"Black",1,3,0,0,NA,7,0,0.41,1,NA,125,100,0,60,0,29.3,68.3071235,194.66618
65490,20,"Black",1,2,0,0,1,2,0,0.27,1,1,159,0,0,214,0,27.7,66.4960989,173.94294
65493,9,NA,1,NA,0,0,NA,5,0,3.7,0,NA,800,400,0,150,0,19.6,53.3464855,79.14514
65494,3,"White",1,NA,0,0,NA,3,0,5,0,NA,300,300,20,200,200,18.4,37.401595,36.59636
65495,5,"Mexican",1,NA,0,0,NA,7,0,NA,1,NA,771,0,0,0,0,15.5,42.3622276,39.6828
65496,5,"Mexican",1,NA,0,0,NA,5,0,3.15,0,NA,500,50,150,200,200,13.8,47.4409705,44.31246
65499,19,"White",1,NA,0,0,NA,3,0,1.89,0,NA,400,100,100,100,60,20.3,67.8346823,132.71692
65502,1.33333333333333,"Black",1,NA,0,0,NA,4,0,0.72,0,NA,250,0,0,0,0,NA,NA,24.69152
65504,7,"Mexican",0,NA,0,0,NA,6,1,1.33,0,NA,642,0,150,0,0,15.6,48.425223,52.02856
65507,13,"Other Hispanic",0,NA,0,0,NA,5,0,0.63,0,NA,600,0,0,0,0,17,58.7795593,83.55434
65509,10,"Black",1,NA,0,0,NA,5,0,1.39,0,NA,428,0,20,26,0,14.3,61.417356,76.49962
65511,7,"Mexican",1,NA,0,0,NA,5,0,1.53,0,NA,642,0,0,0,0,17.3,50.3543579,62.39018
65514,80,"White",1,5,1,0,0,2,0,5,1,NA,150,214,50,120,0,18.5,65.8268072,114.19828
65515,14,"Black",1,NA,0,0,NA,4,0,0.26,0,NA,1872,128,1071,128,0,41.7,63.4252311,238.75818
65516,0.75,"Mexican",1,NA,0,0,NA,5,0,NA,0,NA,300,250,50,30,20,NA,NA,17.85726
65519,13,NA,0,NA,0,0,NA,7,1,NA,0,NA,300,0,0,0,15,22.9,61.8504271,124.5599
65521,17,"White",1,NA,0,0,NA,5,0,0.38,1,NA,200,0,0,30,0,25.1,65.2362557,151.89694
65522,71,"Black",1,2,0,0,0,1,0,0.54,1,NA,87,0,0,0,0,28.1,63.5433414,161.37672
65523,11,"Black",1,NA,0,0,NA,5,0,1.8,1,NA,150,160,0,80,0,20.5,62.4016085,113.31644
65525,69,"Other Hispanic",1,5,0,0,0,1,0,1.84,1,NA,500,250,50,0,0,45.2,63.1496404,256.17452
65526,4,"Black",1,NA,0,0,NA,4,0,1.48,1,NA,200,0,0,257,85,17.3,45.9449067,51.8081
65527,11,"Black",1,NA,0,0,NA,5,0,1.53,0,NA,278,0,0,34,25,16,56.8897945,73.8541
65528,0,"Black",1,NA,0,0,NA,4,0,1.46,1,NA,250,171,0,342,30,NA,NA,12.1253
65529,1.5,NA,1,NA,0,0,NA,4,0,0.45,1,NA,500,0,0,0,0,NA,NA,25.79382
65531,11,"Mexican",1,NA,0,0,NA,4,0,4.47,1,NA,642,428,321,100,100,23.1,60.7480643,121.253
65532,18,"Black",1,3,0,0,NA,3,0,1,1,NA,400,150,0,100,0,21.8,69.1338956,147.92866
65533,4,"Black",1,NA,0,0,NA,5,0,0.93,1,NA,700,0,0,0,85,16.3,44.2126223,45.41476
65535,0.833333333333333,"White",1,NA,0,0,NA,5,0,1.03,1,NA,400,75,0,75,20,NA,NA,20.9437
65537,21,"White",1,3,0,0,1,3,0,0.73,1,NA,500,214,107,100,0,56.8,68.1890132,375.8843
65538,9,"White",1,NA,0,0,NA,2,0,4.42,1,NA,400,150,200,250,0,19.3,56.299243,86.86124
65540,9,"White",1,NA,0,0,NA,4,0,2.6,0,NA,250,0,214,150,30,18.8,53.4252257,76.27916
65541,9,"Black",1,NA,0,0,NA,5,0,1.72,0,NA,600,0,0,300,0,20.9,51.9291619,80.02698
65542,2,"White",1,NA,0,0,NA,3,0,5,0,NA,250,0,0,150,60,15.2,35.7086807,27.5575
65544,19,"Black",1,3,0,0,NA,4,0,0.09,1,NA,300,100,0,100,20,19.6,67.2047607,126.10312
65549,80,"White",1,3,0,0,0,1,0,1.84,0,NA,200,0,20,60,0,27.4,65.748067,168.21098
65551,8,"White",1,NA,0,0,NA,6,0,2.63,0,NA,630,0,0,120,0,18.7,52.362233,72.97226
65552,13,"White",1,NA,0,0,NA,5,0,0.74,0,NA,600,171,0,200,0,15.6,59.8031819,79.58606
65555,20,"White",1,4,0,0,1,3,0,0.45,0,0,257,0,0,42,0,19.2,63.7008218,110.89138
65556,5,"Black",1,NA,0,0,NA,4,0,0.33,1,NA,650,0,0,20,0,16.7,46.2992376,50.92626
65559,8,"Other Hispanic",1,NA,0,0,NA,5,0,0.38,1,NA,650,0,0,100,0,24.1,53.3071154,97.44332
65560,4,"Other Hispanic",1,NA,0,0,NA,3,0,NA,0,NA,400,0,50,34,0,17.7,40.8661638,42.10786
65561,80,"White",1,3,0,0,0,4,0,2.17,1,NA,300,265,35,20,20,35.1,60.3937334,181.8795
65567,20,"White",1,2,1,0,0,4,0,0.21,1,NA,300,0,0,100,0,23.6,71.6929521,172.62018
65569,16,"Other Hispanic",1,NA,0,0,NA,5,0,0.84,1,NA,642,0,0,342,0,27.1,63.0709002,153.2197
65570,16,"White",1,NA,0,0,NA,2,0,1.36,1,NA,200,0,50,0,0,24.1,70.3543687,169.7542
65571,74,NA,0,1,0,0,0,3,0,0.65,1,NA,450,50,0,50,0,27.3,61.4567261,146.6059
65572,79,NA,0,5,0,0,1,1,0,4.92,1,NA,100,0,30,30,0,25,61.8504271,135.80336
65574,0.25,"White",1,NA,0,0,NA,6,0,1.07,1,NA,400,300,0,100,0,NA,NA,17.6368
65578,1.5,"Mexican",1,NA,0,0,NA,5,0,1.91,0,NA,857,150,0,40,15,NA,NA,26.89612
65579,3,NA,0,NA,0,0,NA,3,1,5,0,NA,450,0,20,170,0,16.4,41.3779751,39.90326
65580,19,"Other Hispanic",1,3,0,0,NA,3,0,2.49,0,NA,514,0,257,50,0,25.4,63.3071208,145.06268
65582,7,NA,1,NA,0,0,NA,6,0,5,0,NA,214,100,0,500,25,13.9,50.393728,50.26488
65583,16,"Black",1,NA,0,0,NA,7,0,1.65,0,NA,225,100,0,30,40,27,63.2677507,153.66062
65584,11,"Black",1,NA,0,0,NA,2,0,2.18,1,NA,250,0,0,100,0,24.7,60.4331035,128.30772
65587,78,"White",1,4,1,0,0,2,0,1.91,0,NA,300,0,0,40,0,29.3,71.8504325,214.9485
65588,15,"White",1,NA,0,0,NA,3,0,3.51,1,NA,428,428,0,171,128,25.2,61.5354663,135.5829
65589,69,NA,0,2,1,0,0,6,0,1.02,0,NA,200,0,0,0,0,29.6,66.535469,186.06824
65591,5,"Other Hispanic",1,NA,0,0,NA,4,0,5,0,NA,500,100,0,300,300,17.1,48.6220735,57.54006
65592,80,"White",1,2,0,0,0,1,0,1.21,1,NA,300,200,0,40,0,17.5,60.7480643,91.93182
65597,19,"Black",1,3,0,0,NA,1,0,0.46,1,NA,40,7,15,15,0,18.2,66.92917,115.96196
65600,19,"Mexican",1,NA,0,0,NA,4,0,5,0,NA,750,100,100,3000,100,23.5,66.4173587,147.7082
65601,15,"Black",1,NA,0,0,NA,4,0,1.79,0,NA,214,214,0,171,85,14.8,66.7716896,93.6955
65602,19,"Black",0,3,0,0,NA,4,0,0.31,0,NA,300,0,0,857,0,20.9,69.1338956,142.1967
65605,68,"Mexican",1,3,1,0,0,2,0,3.57,0,NA,428,75,141,128,21,36.6,68.4646039,244.04922
65607,5,"Black",1,NA,0,0,NA,5,0,0.78,1,NA,450,0,0,30,20,16.7,45.3543552,48.94212
65608,5,"Other Hispanic",1,NA,0,0,NA,5,0,0.67,1,NA,300,0,0,100,100,15.3,44.3701027,42.76924
65609,1.58333333333333,"White",1,NA,0,0,NA,4,0,1.82,1,NA,700,0,0,0,0,NA,NA,27.77796
65610,9,"Black",1,NA,0,0,NA,6,0,0.47,0,NA,900,100,0,257,0,15.3,55.8268018,67.68122
65611,19,"Other Hispanic",0,NA,0,0,NA,5,0,NA,1,NA,800,0,0,0,0,23.2,62.99216,130.73278
65612,5,"Black",1,NA,0,0,NA,7,0,NA,1,NA,1000,0,0,NA,30,13,41.732306,32.18716
65614,10,"Mexican",1,NA,0,0,NA,3,0,0,1,NA,400,200,0,100,0,18.5,54.4882184,78.04284
65616,0.25,"White",1,NA,0,0,NA,6,0,1,1,NA,0,350,0,100,30,NA,NA,15.4322
65618,2,"Other Hispanic",1,NA,0,0,NA,4,0,2.51,1,NA,350,180,0,130,0,15.5,38.1496269,32.18716
65619,20,"Mexican",1,3,0,0,1,2,0,3.67,0,NA,428,0,0,214,0,31.5,66.8504298,200.39814
65622,7,"Black",1,NA,0,0,NA,5,0,3.82,0,NA,250,0,0,100,22,16.2,47.3622303,51.58764
65624,11,"Black",1,NA,0,0,NA,5,0,1.72,0,NA,600,0,0,300,0,26.1,59.1338902,129.85094
65626,11,"Black",1,NA,0,0,NA,7,0,0.41,1,NA,935,0,0,10,0,19.9,57.6771965,94.13642
65627,16,"Black",1,NA,0,0,NA,4,0,0.3,0,NA,400,100,0,20,50,18,64.0551527,105.15942
65630,4,"Mexican",1,NA,0,0,NA,7,0,2,1,NA,200,50,0,100,25,14.2,38.2677372,29.54164
65637,66,"Black",1,4,0,1,0,1,0,3.49,0,NA,150,0,0,50,50,25.5,70.1575182,178.35214
65638,12,NA,1,NA,0,0,NA,7,0,0.65,1,NA,900,200,0,80,0,24.8,63.385861,141.53532
65644,19,"Black",1,3,0,0,NA,2,0,0.23,1,NA,0,100,0,30,0,30.5,67.8346823,199.5163
65645,80,"White",1,5,1,0,0,4,0,1.61,0,NA,1000,0,200,50,100,24.1,69.4488564,165.345
65646,8,"White",1,NA,0,0,NA,6,0,1.29,0,NA,800,0,100,100,30,14.9,49.1732549,51.36718
65650,79,NA,1,4,0,0,0,1,0,NA,1,NA,128,50,0,85,0,20.2,61.1417653,107.14356
65651,6,NA,1,NA,0,0,NA,5,0,5,0,NA,800,0,0,150,0,14,46.0236469,42.10786
65654,10,NA,1,NA,0,0,NA,4,0,1.34,0,NA,300,0,0,150,0,14.9,56.6535739,68.12214
65656,2,"White",1,NA,0,0,NA,3,0,5,1,NA,700,0,250,200,30,17.6,35.7086807,31.9667
65657,15,"Mexican",1,NA,0,0,NA,3,0,2.25,1,NA,1000,0,0,400,0,26.8,69.291376,183.20226
65659,71,"Black",0,2,0,0,0,1,0,0.74,1,NA,300,0,0,0,0,21.9,59.3307407,109.56862
65660,73,"White",0,2,0,0,0,1,0,0.75,1,NA,250,0,0,0,0,51.8,61.0630251,274.91362
65664,13,"White",1,NA,0,0,NA,3,0,5,1,NA,500,0,0,300,0,20.3,62.2834982,111.99368
65665,19,"Mexican",1,NA,0,0,NA,6,0,1.94,1,NA,428,0,0,0,0,23.1,67.6772019,150.57418
65666,3,"Other Hispanic",1,NA,0,0,NA,7,0,1.48,0,NA,700,250,0,200,25,16,40.3149824,37.03728
65667,8,"Black",1,NA,0,0,NA,5,0,1.32,1,NA,700,300,150,220,0,18.4,50.5512084,67.01984
65668,8,NA,1,NA,0,0,NA,4,0,5,0,NA,500,200,0,428,0,17.1,46.456718,52.46948
65670,13,"Mexican",1,NA,0,0,NA,5,0,0.92,1,NA,325,0,0,150,0,29.2,63.9370424,169.7542
65671,2,"Black",1,NA,0,0,NA,2,0,1.32,1,NA,300,50,0,0,0,16,34.2126169,26.67566
65673,2,"White",1,NA,0,0,NA,3,0,0.16,0,NA,200,0,0,0,0,18.2,34.9212787,31.52578
65674,80,"Black",1,1,0,0,0,5,0,1.8,0,NA,300,0,0,NA,0,31,60.0000324,158.7312
65675,66,"Mexican",1,4,1,0,0,2,0,4.42,1,NA,300,100,100,200,0,44.8,68.3464936,297.621
65677,4,"Mexican",1,NA,0,0,NA,6,0,1.23,0,NA,450,450,0,0,0,17.4,42.913409,45.63522
65679,69,NA,0,4,0,1,0,1,0,0.72,0,NA,400,0,0,0,0,24.1,64.4094836,142.1967
65681,4,"Mexican",1,NA,0,0,NA,6,0,1.55,1,NA,400,200,0,200,60,14.8,38.582698,31.30532
65684,14,"Mexican",0,NA,0,0,NA,3,0,0.52,1,NA,350,0,0,300,0,16.6,62.2834982,91.4909
65686,9,"Black",1,NA,0,0,NA,5,0,1.22,1,NA,300,0,0,0,171,19.2,56.2598729,86.64078
65689,19,"Black",1,NA,0,0,NA,3,0,1.57,1,NA,400,0,0,100,50,37.1,68.6220843,248.45842
65690,16,"White",1,NA,0,0,NA,7,0,1.28,0,NA,0,1285,0,100,0,18.4,69.8425574,127.64634
65691,16,NA,0,NA,0,0,NA,7,1,NA,1,NA,600,55,557,0,0,21.5,60.8661746,113.31644
65692,14,"White",1,NA,0,0,NA,4,0,1.3,1,NA,300,0,20,160,0,21,67.9134225,137.7875
65693,7,"White",1,NA,0,0,NA,4,0,5,0,NA,500,0,50,200,50,23.5,52.5197134,92.15228
65694,5,"Other Hispanic",1,NA,0,0,NA,4,0,2.51,1,NA,350,180,0,130,0,17,46.1417572,51.58764
65696,8,"Black",1,NA,0,0,NA,5,0,0.78,1,NA,450,0,0,30,20,21.1,57.9921573,100.75022
65697,16,"White",1,NA,0,0,NA,4,0,1.21,1,NA,500,0,0,0,0,37.2,69.3701162,254.41084
65698,8,"Black",1,NA,0,0,NA,3,0,2.1,0,NA,300,150,0,200,50,21.1,54.0945174,87.74308
65700,18,"Black",1,NA,0,0,NA,5,0,NA,1,NA,500,0,200,150,30,21,61.6929467,113.5369
65701,17,"Black",1,NA,0,0,NA,6,0,1.81,1,NA,550,100,0,428,60,19.9,69.4094863,136.24428
65704,7,"White",1,NA,0,0,NA,4,0,3.9,0,NA,471,0,20,100,0,15.4,47.9134117,50.26488
65706,11,"White",1,NA,0,0,NA,6,0,0.45,0,NA,250,500,0,50,0,16.3,53.5039659,66.35846
65707,75,"White",1,3,1,0,0,4,0,3.04,0,NA,400,0,0,40,0,27.9,67.3622411,180.11582
65708,80,"White",1,2,0,0,0,1,0,1.25,1,NA,200,0,50,107,0,26.9,60.629954,140.65348
65709,17,"White",1,NA,0,0,NA,4,0,3.8,0,NA,800,40,200,500,20,21.5,62.204758,118.38702
65710,17,"Black",1,NA,0,0,NA,3,0,2.59,1,NA,600,0,100,100,0,21.7,62.4803487,120.59162
65712,75,"Other Hispanic",0,4,1,0,0,2,0,2.24,0,NA,400,100,100,50,50,36,66.9685401,229.71932
65713,72,"White",1,1,0,1,0,2,0,0.05,0,NA,600,0,200,60,0,29.5,69.7244471,204.14596
65714,72,"White",1,3,1,0,0,4,0,4.95,0,NA,200,0,0,100,0,28,69.4094863,191.8002
65715,12,NA,1,NA,0,0,NA,4,0,5,1,NA,300,800,0,300,0,20.4,61.5748364,110.23
65717,10,"Black",1,NA,0,0,NA,3,0,NA,1,NA,857,100,0,0,0,20.9,56.1417626,93.91596
65718,11,NA,1,NA,0,0,NA,4,0,4.83,0,NA,500,0,0,50,50,17,56.6142038,77.60192
65719,68,NA,0,2,1,0,0,3,0,0.92,1,NA,300,0,0,107,0,20.1,70.6693295,142.63762
65720,5,"Other Hispanic",1,NA,0,0,NA,3,0,1.62,1,NA,400,0,50,200,20,15.6,43.9764017,42.9897
65721,6,"Mexican",1,NA,0,0,NA,7,0,1.42,1,NA,800,350,100,60,0,19,49.1338848,65.25616
65725,8,"White",1,NA,0,0,NA,4,0,5,0,NA,800,0,0,30,150,20.7,54.4882184,87.30216
65727,3,"Mexican",1,NA,0,0,NA,5,0,1.41,0,NA,300,107,0,100,0,23.1,37.2047445,45.41476
65728,0.0833333333333333,"Black",1,NA,0,0,NA,4,0,0.85,1,NA,700,100,300,25,25,NA,NA,11.24346
65729,9,"White",1,NA,0,0,NA,7,0,1.1,0,NA,1100,0,100,0,50,17.7,54.8425493,75.83824
65731,17,"Other Hispanic",1,NA,0,0,NA,3,0,0.84,1,NA,857,0,0,0,0,32.2,68.8583049,216.93264
65732,2,"Mexican",1,NA,0,0,NA,4,0,1.32,0,NA,600,0,150,100,0,16.5,34.0157664,27.11658
65734,14,"Black",1,NA,0,0,NA,6,0,4.52,0,NA,257,30,64,120,50,28.5,65.3149959,173.0611
65735,69,"Other Hispanic",0,4,0,0,0,1,0,2.69,1,NA,514,0,0,0,0,30.9,63.1102703,175.04524
65736,71,NA,0,3,1,0,0,3,0,1.18,1,NA,250,150,0,100,0,28.2,64.4488537,166.66776
65739,71,"White",1,4,1,0,0,2,0,3.06,0,NA,200,20,60,40,30,23.6,64.9212949,141.31486
65740,68,"Black",1,4,0,1,0,1,0,5,0,NA,175,25,45,20,0,38.8,69.4882265,266.7566
65746,19,"White",0,3,0,0,NA,4,0,0.09,0,NA,25,0,10,350,15,23.2,70.1968883,162.25856
65747,6,"Black",1,NA,0,0,NA,3,0,0.52,1,NA,500,0,0,0,50,13.9,44.3701027,39.02142
65749,2,"Other Hispanic",1,NA,0,0,NA,7,0,0.89,1,NA,1071,0,0,85,0,NA,NA,32.62808
65750,14,"White",1,NA,0,0,NA,5,0,5,1,NA,900,300,0,350,0,23.5,72.0866531,173.50202
65752,21,NA,0,4,0,0,1,2,1,NA,0,NA,300,0,0,100,0,22.5,68.503974,150.13326
65758,67,NA,0,2,1,0,0,3,1,0.65,1,NA,450,50,0,50,0,24.3,60.0787726,124.5599
65759,11,"White",1,NA,0,0,NA,7,0,2.44,0,NA,0,600,0,250,0,22,58.7008191,107.58448
65762,11,NA,0,NA,0,0,NA,5,1,0,0,NA,428,171,0,100,85,23.3,61.4567261,125.00082
65763,68,"Black",1,3,0,0,0,1,0,2.69,1,NA,60,0,0,30,0,26.6,63.8189321,153.88108
65764,73,"White",1,3,1,0,0,2,0,1.91,0,NA,300,0,0,40,0,35.8,62.99216,201.94136
65765,20,"White",1,3,0,0,1,2,0,1.42,1,0,200,20,40,100,0,20,68.3464936,133.15784
65767,1,"White",1,NA,0,0,NA,5,0,1.48,0,NA,500,0,0,20,0,NA,NA,25.79382
65772,80,"Black",1,3,0,1,0,3,0,1.31,1,NA,300,150,75,50,10,30.4,62.8740497,171.07696
65776,2,"Black",1,NA,0,0,NA,3,0,0.41,1,NA,400,40,0,20,0,16.8,37.2834847,33.28946
65777,11,"Black",1,NA,0,0,NA,7,0,4.9,1,NA,857,300,0,214,214,16.2,61.1811354,86.42032
65778,11,"Black",1,NA,0,0,NA,5,0,0.64,1,NA,300,0,0,25,0,24.4,60.5905839,127.64634
65779,2,NA,1,NA,0,0,NA,4,0,2.6,1,NA,500,150,100,150,0,18.4,36.3779724,34.61222
65780,7,"White",1,NA,0,0,NA,5,0,1.34,0,NA,650,0,100,250,0,15.2,50.4724682,54.89454
65785,0.666666666666667,"Mexican",1,NA,0,0,NA,6,0,1.23,0,NA,450,450,0,0,0,NA,NA,21.16416
65786,8,"White",1,NA,0,0,NA,5,0,1.66,1,NA,499,0,0,0,137,16.3,50.9842795,60.40604
65788,5,NA,1,NA,0,0,NA,4,0,5,0,NA,150,50,30,342,0,14.9,45.1575047,43.21016
65789,5,"Black",1,NA,0,0,NA,4,0,0.07,1,NA,130,0,0,20,0,13.6,46.6535685,42.10786
65790,5,"Other Hispanic",1,NA,0,0,NA,3,0,0.49,1,NA,600,0,20,30,10,17,43.5039605,45.63522
65792,0.5,"Mexican",1,NA,0,0,NA,7,0,0.43,1,NA,750,200,0,0,30,NA,NA,18.07772
65793,16,"White",1,NA,0,0,NA,4,0,1.19,0,NA,350,100,100,115,0,20,59.8819221,102.07298
65794,9,NA,1,NA,0,0,NA,5,0,1.22,1,NA,300,0,0,200,0,26.9,58.0708975,128.9691
65795,9,"Black",1,NA,0,0,NA,5,0,0.63,0,NA,800,300,0,100,0,18.7,52.4016031,73.19272
65799,21,NA,0,4,0,0,1,5,1,4.44,1,NA,600,0,75,100,40,27.9,69.1732657,190.03652
65801,9,"Black",1,NA,0,0,NA,6,0,1,1,NA,750,0,75,100,0,16.5,54.2126277,68.78352
65803,15,"White",1,NA,0,0,NA,5,0,1.66,0,NA,500,50,0,60,0,19.1,61.4567261,102.5139
65805,11,"White",1,NA,0,0,NA,4,0,1.21,1,NA,500,0,0,0,0,29.6,61.5748364,159.61304
65806,5,"Mexican",1,NA,0,0,NA,6,0,0.39,0,NA,500,0,0,0,60,17.6,47.1653798,55.55592
65809,0.666666666666667,"White",1,NA,0,0,NA,3,0,3.24,0,NA,350,0,80,100,0,NA,NA,21.16416
65810,2,"White",1,NA,0,0,NA,3,0,2.46,0,NA,0,400,0,0,0,NA,NA,25.13244
65811,11,"Mexican",1,NA,0,0,NA,6,0,0.6,0,NA,700,0,0,0,0,27.8,58.8976696,137.34658
65813,11,"Mexican",0,NA,0,0,NA,4,0,1.57,0,NA,500,0,0,125,200,22.9,60.9449148,120.81208
65814,11,"Black",1,NA,0,0,NA,5,0,1.49,0,NA,300,0,0,0,0,15.8,58.3464882,76.72008
